"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 08 06:17:29 UTC 2025","Thu May 08 06:17:31 UTC 2025","1212","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_amount",""
"passed","Thu May 08 06:17:31 UTC 2025","Thu May 08 06:17:40 UTC 2025","9213","tests","test_parabank","Test_Para_Bank","","","test_update_contact_info",""
"passed","Thu May 08 06:16:08 UTC 2025","Thu May 08 06:16:13 UTC 2025","5044","tests","test_parabank","Test_Para_Bank","","","test_register",""
"passed","Thu May 08 06:17:28 UTC 2025","Thu May 08 06:17:29 UTC 2025","1268","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_daterange",""
"passed","Thu May 08 06:16:13 UTC 2025","Thu May 08 06:16:17 UTC 2025","4007","tests","test_parabank","Test_Para_Bank","","","test_login",""
"passed","Thu May 08 06:16:46 UTC 2025","Thu May 08 06:17:01 UTC 2025","15234","tests","test_parabank","Test_Para_Bank","","","test_transfer_funds",""
"passed","Thu May 08 06:16:17 UTC 2025","Thu May 08 06:16:41 UTC 2025","24156","tests","test_parabank","Test_Para_Bank","","","test_open_new_account",""
"failed","Thu May 08 06:17:17 UTC 2025","Thu May 08 06:17:28 UTC 2025","10657","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_id",""
"passed","Thu May 08 06:17:01 UTC 2025","Thu May 08 06:17:16 UTC 2025","14846","tests","test_parabank","Test_Para_Bank","","","test_request_loan",""
"passed","Thu May 08 06:17:16 UTC 2025","Thu May 08 06:17:17 UTC 2025","1285","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_date",""
"passed","Thu May 08 06:16:41 UTC 2025","Thu May 08 06:16:46 UTC 2025","4202","tests","test_parabank","Test_Para_Bank","","","test_bill_pay",""
