"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 09 04:46:28 UTC 2025","Fri May 09 04:48:52 UTC 2025","143675","tests","test_parabank","Test_Para_Bank","","","test_update_contact_info",""
"failed","Fri May 09 04:46:06 UTC 2025","Fri May 09 04:46:17 UTC 2025","10775","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_date",""
"broken","Fri May 09 04:45:50 UTC 2025","Fri May 09 04:46:06 UTC 2025","15520","tests","test_parabank","Test_Para_Bank","","","test_request_loan",""
"passed","Fri May 09 04:44:06 UTC 2025","Fri May 09 04:44:30 UTC 2025","24360","tests","test_parabank","Test_Para_Bank","","","test_open_new_account",""
"passed","Fri May 09 04:44:30 UTC 2025","Fri May 09 04:44:35 UTC 2025","4242","tests","test_parabank","Test_Para_Bank","","","test_bill_pay",""
"passed","Fri May 09 04:44:02 UTC 2025","Fri May 09 04:44:06 UTC 2025","3909","tests","test_parabank","Test_Para_Bank","","","test_login",""
"failed","Fri May 09 04:46:17 UTC 2025","Fri May 09 04:46:28 UTC 2025","10808","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_daterange",""
"passed","Fri May 09 04:44:35 UTC 2025","Fri May 09 04:45:50 UTC 2025","75533","tests","test_parabank","Test_Para_Bank","","","test_transfer_funds",""
"broken","Fri May 09 04:46:28 UTC 2025","Fri May 09 04:46:28 UTC 2025","1","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_amount",""
"passed","Fri May 09 04:43:57 UTC 2025","Fri May 09 04:44:02 UTC 2025","5517","tests","test_parabank","Test_Para_Bank","","","test_register",""
"broken","Fri May 09 04:46:17 UTC 2025","Fri May 09 04:46:17 UTC 2025","0","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_id",""
