"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 09 06:31:37 UTC 2025","Fri May 09 06:31:52 UTC 2025","15441","tests","test_parabank","Test_Para_Bank","","","test_request_loan",""
"failed","Fri May 09 06:32:15 UTC 2025","Fri May 09 06:34:39 UTC 2025","143659","tests","test_parabank","Test_Para_Bank","","","test_update_contact_info",""
"passed","Fri May 09 06:30:00 UTC 2025","Fri May 09 06:30:05 UTC 2025","5243","tests","test_parabank","Test_Para_Bank","","","test_register",""
"failed","Fri May 09 06:30:09 UTC 2025","Fri May 09 06:30:50 UTC 2025","40852","tests","test_parabank","Test_Para_Bank","","","test_open_new_account",""
"broken","Fri May 09 06:31:06 UTC 2025","Fri May 09 06:31:37 UTC 2025","30441","tests","test_parabank","Test_Para_Bank","","","test_transfer_funds",""
"broken","Fri May 09 06:30:50 UTC 2025","Fri May 09 06:31:06 UTC 2025","15896","tests","test_parabank","Test_Para_Bank","","","test_bill_pay",""
"broken","Fri May 09 06:32:15 UTC 2025","Fri May 09 06:32:15 UTC 2025","0","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_amount",""
"failed","Fri May 09 06:32:04 UTC 2025","Fri May 09 06:32:15 UTC 2025","10808","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_daterange",""
"broken","Fri May 09 06:32:04 UTC 2025","Fri May 09 06:32:04 UTC 2025","0","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_id",""
"failed","Fri May 09 06:31:53 UTC 2025","Fri May 09 06:32:03 UTC 2025","10787","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_date",""
"passed","Fri May 09 06:30:05 UTC 2025","Fri May 09 06:30:09 UTC 2025","3693","tests","test_parabank","Test_Para_Bank","","","test_login",""
