"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 08 11:08:10 UTC 2025","Thu May 08 11:08:14 UTC 2025","4250","tests","test_parabank","Test_Para_Bank","","","test_bill_pay",""
"passed","Thu May 08 11:08:45 UTC 2025","Thu May 08 11:08:47 UTC 2025","1324","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_date",""
"passed","Thu May 08 11:07:46 UTC 2025","Thu May 08 11:08:10 UTC 2025","24411","tests","test_parabank","Test_Para_Bank","","","test_open_new_account",""
"failed","Thu May 08 11:08:47 UTC 2025","Thu May 08 11:08:57 UTC 2025","10730","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_id",""
"passed","Thu May 08 11:07:37 UTC 2025","Thu May 08 11:07:42 UTC 2025","4908","tests","test_parabank","Test_Para_Bank","","","test_register",""
"passed","Thu May 08 11:09:00 UTC 2025","Thu May 08 11:09:10 UTC 2025","9245","tests","test_parabank","Test_Para_Bank","","","test_update_contact_info",""
"passed","Thu May 08 11:08:59 UTC 2025","Thu May 08 11:09:00 UTC 2025","1311","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_amount",""
"passed","Thu May 08 11:08:30 UTC 2025","Thu May 08 11:08:45 UTC 2025","15293","tests","test_parabank","Test_Para_Bank","","","test_request_loan",""
"passed","Thu May 08 11:07:42 UTC 2025","Thu May 08 11:07:46 UTC 2025","3708","tests","test_parabank","Test_Para_Bank","","","test_login",""
"passed","Thu May 08 11:08:14 UTC 2025","Thu May 08 11:08:30 UTC 2025","15620","tests","test_parabank","Test_Para_Bank","","","test_transfer_funds",""
"passed","Thu May 08 11:08:58 UTC 2025","Thu May 08 11:08:59 UTC 2025","1366","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_daterange",""
