"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 08 11:15:14 UTC 2025","Thu May 08 11:15:25 UTC 2025","10785","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_id",""
"passed","Thu May 08 11:14:37 UTC 2025","Thu May 08 11:14:42 UTC 2025","4261","tests","test_parabank","Test_Para_Bank","","","test_bill_pay",""
"passed","Thu May 08 11:14:58 UTC 2025","Thu May 08 11:15:13 UTC 2025","15395","tests","test_parabank","Test_Para_Bank","","","test_request_loan",""
"passed","Thu May 08 11:14:09 UTC 2025","Thu May 08 11:14:13 UTC 2025","3684","tests","test_parabank","Test_Para_Bank","","","test_login",""
"passed","Thu May 08 11:15:25 UTC 2025","Thu May 08 11:15:27 UTC 2025","1453","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_daterange",""
"passed","Thu May 08 11:14:42 UTC 2025","Thu May 08 11:14:58 UTC 2025","15825","tests","test_parabank","Test_Para_Bank","","","test_transfer_funds",""
"passed","Thu May 08 11:15:13 UTC 2025","Thu May 08 11:15:14 UTC 2025","1415","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_date",""
"passed","Thu May 08 11:14:02 UTC 2025","Thu May 08 11:14:09 UTC 2025","7014","tests","test_parabank","Test_Para_Bank","","","test_register",""
"passed","Thu May 08 11:15:27 UTC 2025","Thu May 08 11:15:28 UTC 2025","1419","tests","test_parabank","Test_Para_Bank","","","test_find_transaction_amount",""
"passed","Thu May 08 11:14:13 UTC 2025","Thu May 08 11:14:37 UTC 2025","24679","tests","test_parabank","Test_Para_Bank","","","test_open_new_account",""
"passed","Thu May 08 11:15:28 UTC 2025","Thu May 08 11:15:38 UTC 2025","9285","tests","test_parabank","Test_Para_Bank","","","test_update_contact_info",""
